    read, MiB/s:                  19.05
    read, MiB/s:                  19.14
    read, MiB/s:                  19.99
    read, MiB/s:                  20.74
    read, MiB/s:                  19.69
    read, MiB/s:                  19.81
    read, MiB/s:                  18.58
    read, MiB/s:                  18.96
    read, MiB/s:                  18.56
    read, MiB/s:                  15.87
    read, MiB/s:                  16.63
    read, MiB/s:                  18.24
    read, MiB/s:                  18.82
    read, MiB/s:                  19.69
    read, MiB/s:                  19.52
    read, MiB/s:                  19.76
    read, MiB/s:                  19.35
    read, MiB/s:                  19.85
    read, MiB/s:                  18.04
    read, MiB/s:                  19.40
    read, MiB/s:                  20.02
    read, MiB/s:                  16.17
    read, MiB/s:                  19.80
    read, MiB/s:                  19.70
    read, MiB/s:                  19.79
    read, MiB/s:                  19.93
    read, MiB/s:                  20.69
    read, MiB/s:                  18.48
    read, MiB/s:                  19.33
    read, MiB/s:                  19.44
