    written, MiB/s:               12.95
    written, MiB/s:               12.95
    written, MiB/s:               13.01
    written, MiB/s:               12.64
    written, MiB/s:               12.90
    written, MiB/s:               13.26
    written, MiB/s:               13.08
    written, MiB/s:               12.75
    written, MiB/s:               10.24
    written, MiB/s:               11.14
    written, MiB/s:               11.01
    written, MiB/s:               12.01
    written, MiB/s:               12.63
    written, MiB/s:               13.14
    written, MiB/s:               13.45
    written, MiB/s:               13.19
    written, MiB/s:               12.83
    written, MiB/s:               10.14
    written, MiB/s:               13.32
    written, MiB/s:               10.72
    written, MiB/s:               10.71
    written, MiB/s:               11.51
    written, MiB/s:               11.52
    written, MiB/s:               13.20
    written, MiB/s:               13.45
    written, MiB/s:               13.08
    written, MiB/s:               13.26
    written, MiB/s:               12.40
    written, MiB/s:               12.76
    written, MiB/s:               13.33
